Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
d010323-0min-0NPi-D80-GFP-R3,0min,0min,C3.fcs,C3,Experiment,None,,single cell,FSC-H,FSC-W,11052,200,55.260,38.853,43.722,538626,90,525607,88,502939,86,115346.49,8.59,21.41,9.59,117822.96,8.90,22.42,10.11
d010323-0min-0NPi-D80-GFP-R3,0min,0min,C3.fcs,C3,Experiment,None,,cell,FSC-H,FSC-W,25278,200,126.390,88.863,88.863,599409,112,578335,105,506896,86,151873.51,28.36,25.34,25.29,168536.03,25.20,29.14,24.00
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D1.fcs,D1,Experiment,None,N/A,All Events,N/A,N/A,28322,200,141.610,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D1.fcs,D1,Experiment,None,,cell,FSC-H,SSC-H,16478,200,82.390,58.181,58.181,646386,128859,646930,126263,617509,113677,150903.88,37409.22,23.35,29.03,172430.08,38519.43,26.65,30.51
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D1.fcs,D1,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6505,200,32.525,22.968,99.450,568192,589447,569736,586700,576439,556038,114062.04,137153.51,20.07,23.27,122699.97,149698.12,21.54,25.52
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D1.fcs,D1,Experiment,None,,single cell,FSC-H,FSC-A,6541,200,32.705,23.095,23.095,569612,591209,571029,587675,576439,556038,115354.55,138835.33,20.25,23.48,123943.88,150857.51,21.71,25.67
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D1.fcs,D1,Experiment,None,,CTA1-GFP,BL1-H,,6505,200,32.525,22.968,22.968,1147,N/A,804,N/A,724,N/A,1160.15,N/A,101.10,N/A,564.87,N/A,70.26,N/A
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D1.fcs,D1,Experiment,None,,single cell,FSC-H,FSC-W,6541,200,32.705,23.095,39.695,569612,92,571029,91,576439,87,115354.55,8.82,20.25,9.63,123943.88,10.38,21.71,11.40
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D1.fcs,D1,Experiment,None,,cell,FSC-H,FSC-W,16478,200,82.390,58.181,58.181,646386,117,646930,111,617509,87,150903.88,29.12,23.35,24.95,172430.08,29.65,26.65,26.71
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D2.fcs,D2,Experiment,None,N/A,All Events,N/A,N/A,30000,82,365.854,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D2.fcs,D2,Experiment,None,,cell,FSC-H,SSC-H,17633,82,215.037,58.777,58.777,651698,152601,650626,151040,603263,156744,152582.11,42549.73,23.41,27.88,171351.49,44907.95,26.34,29.73
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D2.fcs,D2,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6893,82,84.061,22.977,99.567,551474,574657,552727,571745,537453,572467,105347.21,128026.17,19.10,22.28,111503.38,137484.46,20.17,24.05
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D2.fcs,D2,Experiment,None,,single cell,FSC-H,FSC-A,6923,82,84.427,23.077,23.077,552603,576164,553366,572427,537453,572467,106525.05,129791.76,19.28,22.53,112053.42,138136.80,20.25,24.13
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D2.fcs,D2,Experiment,None,,CTA1-GFP,BL1-H,,6893,82,84.061,22.977,22.977,1176,N/A,857,N/A,471,N/A,1083.43,N/A,92.13,N/A,570.80,N/A,66.60,N/A
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D2.fcs,D2,Experiment,None,,single cell,FSC-H,FSC-W,6923,82,84.427,23.077,39.262,552603,91,553366,90,537453,87,106525.05,8.55,19.28,9.36,112053.42,8.90,20.25,9.88
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D2.fcs,D2,Experiment,None,,cell,FSC-H,FSC-W,17633,82,215.037,58.777,58.777,651698,117,650626,112,603263,87,152582.11,29.61,23.41,25.28,171351.49,29.65,26.34,26.47
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D3.fcs,D3,Experiment,None,N/A,All Events,N/A,N/A,24166,200,120.830,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D3.fcs,D3,Experiment,None,,cell,FSC-H,SSC-H,12719,200,63.595,52.632,52.632,670118,132122,674584,130354,629752,142235,142379.87,35806.48,21.25,27.10,164479.64,36509.02,24.38,28.01
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D3.fcs,D3,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4745,200,23.725,19.635,99.476,593803,614568,596736,612185,597012,590752,110556.35,132568.58,18.62,21.57,122173.65,149327.47,20.47,24.39
d010323-0min-0NPi-D80-GFP-R3,0min,0min,D3.fcs,D3,Experiment,None,,single cell,FSC-H,FSC-A,4770,200,23.850,19.738,19.738,595059,616099,597137,612759,597012,590752,111635.60,133920.39,18.76,21.74,123209.25,150239.27,20.63,24.52
