Name           Length %GC    
CAGL0G03399g   1000   30.80  
CAGL0G03443g   1000   32.30  
CAGL0G03465g   1000   34.90  
CAGL0G03487g   1000   31.30  
CAGL0G03509g   1000   40.60  
CAGL0G03531g   1000   35.30  
CAGL0G03553g   1000   46.00  
CAGL0G03575g   1000   46.50  
SHO1           1000   40.60  
CAGL0G03619g   1000   42.50  
CAGL0G03641g   1000   41.10  
CAGL0G03663g   1000   41.30  
CAGL0G03685g   1000   36.70  
CAGL0G03707g   1000   31.70  
CAGL0G03729g   1000   45.00  
CAGL0G03751g   1000   46.10  
CAGL0G03773g   1000   39.40  
CAGL0G03861g   1000   31.80  
CAGL0G03883g   1000   40.10  
CAGL0G03905g   1000   38.50  
CAGL0G03949g   1000   37.40  
CAGL0G03971g   1000   46.80  
CAGL0G03993g   1000   51.50  
CAGL0G04015g   1000   47.70  
CAGL0G04037g   1000   34.40  
CAGL0G04059g   1000   41.90  
CAGL0G04081g   1000   41.10  
CAGL0G04103g   1000   33.70  
CAGL0G04125g   1000   32.30  
CAGL0G04147g   1000   34.80  
CAGL0G04169g   1000   33.20  
CAGL0G04191g   1000   38.80  
CAGL0G04213g   1000   35.40  
CAGL0G04279g   1000   37.20  
CAGL0G04345g   1000   34.50  
CAGL0G04367g   1000   35.30  
CAGL0G04389g   1000   35.70  
CAGL0G04411g   1000   34.50  
CAGL0G04433g   1000   37.10  
CAGL0G04455g   1000   36.40  
CAGL0G04499g   1000   33.00  
CAGL0G04521g   1000   32.70  
CAGL0G04543g   1000   36.00  
CAGL0G04565g   1000   34.90  
CAGL0G04587g   1000   33.80  
CAGL0G04631g   1000   38.80  
CAGL0G04653g   1000   35.00  
CAGL0G04675g   1000   35.20  
CAGL0G04697g   1000   36.10  
CAGL0G04719g   1000   36.40  
CAGL0G04741g   1000   32.50  
CAGL0G04763g   1000   34.70  
CAGL0G04785g   1000   40.90  
CAGL0G04807g   1000   45.30  
CAGL0G04829g   1000   45.40  
CAGL0G04895g   1000   43.20  
CAGL0G04917g   1000   38.60  
CAGL0G04939g   1000   35.80  
CAGL0G04961g   1000   36.00  
CAGL0G04983g   1000   36.80  
CAGL0G05005g   1000   35.90  
CAGL0G05027g   1000   36.10  
CAGL0G05049g   1000   35.40  
CAGL0G05071g   1000   45.30  
CAGL0G05093g   1000   34.70  
CAGL0G05115g   1000   39.30  
CAGL0G05159g   1000   33.10  
CAGL0G05181g   1000   39.50  
CAGL0G05203g   1000   40.70  
CAGL0G05247g   1000   33.80  
CAGL0G05269g   1000   33.50  
CAGL0G05291g   1000   33.40  
CAGL0G05313g   1000   42.90  
CAGL0G05329g   1000   45.30  
CAGL0G05357g   1000   32.60  
CAGL0G05379g   1000   30.30  
CAGL0G05401g   1000   45.00  
CAGL0G05445g   1000   28.60  
CAGL0G05467g   1000   34.20  
CAGL0G05489g   1000   34.40  
CAGL0G05511g   1000   39.70  
CAGL0G05522g   1000   43.30  
CAGL0G05544g   1000   30.80  
CAGL0G05566g   1000   35.80  
CAGL0G05588g   1000   46.00  
CAGL0G05610g   1000   40.30  
CAGL0G05632g   1000   38.80  
CAGL0G05654g   1000   35.40  
CAGL0G05676g   1000   32.10  
CAGL0G05720g   1000   37.40  
CAGL0G05742g   1000   33.10  
CAGL0G05764g   1000   30.10  
CAGL0G05786g   1000   32.60  
CAGL0G05808g   1000   41.40  
CAGL0G05830g   1000   41.80  
CAGL0G05852g   1000   41.30  
CAGL0G05874g   1000   33.80  
CAGL0G05896g   1000   30.00  
CAGL0G05918g   1000   36.60  
CAGL0G05940g   1000   45.90  
CAGL0G05962g   1000   36.80  
CAGL0G05984g   1000   30.10  
CAGL0G06006g   1000   42.70  
CAGL0G06050g   1000   46.30  
CAGL0G06072g   1000   42.40  
CAGL0G06094g   1000   48.00  
CAGL0G06116g   1000   36.40  
CAGL0G06138g   1000   37.40  
CAGL0G06160g   1000   40.20  
CAGL0G06182g   1000   41.60  
CAGL0G06226g   1000   34.40  
CAGL0G06248g   1000   35.00  
CAGL0G06270g   1000   35.90  
CAGL0G06292g   1000   30.80  
CAGL0G06314g   1000   38.90  
CAGL0G06336g   1000   37.00  
CAGL0G06358g   1000   39.60  
CAGL0G06380g   1000   25.70  
CAGL0G06402g   1000   38.30  
CAGL0G06424g   1000   39.90  
CAGL0G06446g   1000   39.70  
CAGL0G06468g   1000   39.40  
CAGL0G06490g   1000   44.20  
CAGL0G06578g   1000   36.00  
CAGL0G06600g   1000   36.70  
CAGL0G06622g   1000   43.80  
CAGL0G06644g   1000   40.10  
CAGL0G06666g   1000   34.90  
ORI1           1000   45.60  
CAGL0G06732g   1000   40.10  
CAGL0G06754g   1000   41.70  
CAGL0G06776g   1000   40.10  
CAGL0G06798g   1000   38.20  
CAGL0G06820g   1000   34.90  
CAGL0G06842g   1000   49.50  
CAGL0G06864g   1000   48.10  
CAGL0G06886g   1000   35.30  
CAGL0G06908g   1000   36.80  
CAGL0G06930g   1000   35.00  
CAGL0G06974g   1000   39.20  
CAGL0G06996g   1000   42.80  
CAGL0G07018g   1000   43.60  
CAGL0G07040g   1000   36.20  
CAGL0G07062g   1000   41.40  
CAGL0G07084g   1000   40.70  
CAGL0G07128g   1000   39.20  
CAGL0G07175g   1000   39.40  
CAGL0G07188g   1000   36.30  
CAGL0G07205g   1000   34.80  
CAGL0G07227g   1000   43.40  
CAGL0G07249g   1000   44.10  
CAGL0G07271g   1000   48.60  
CAGL0G07293g   1000   46.70  
CAGL0G07315g   1000   52.10  
CAGL0G07337g   1000   47.00  
CAGL0G07359g   1000   42.40  
CAGL0G07381g   1000   41.30  
CAGL0G07403g   1000   42.80  
CAGL0G07425g   1000   43.10  
CAGL0G07447g   1000   36.70  
CAGL0G07469g   1000   44.20  
CAGL0G07513g   1000   43.10  
CAGL0G07529g   1000   42.80  
CAGL0G07535g   1000   43.50  
CAGL0G07557g   1000   40.90  
CAGL0G07579g   1000   36.80  
CAGL0G07601g   1000   42.50  
CAGL0G07623g   1000   37.00  
CAGL0G07645g   1000   37.80  
CAGL0G07667g   1000   37.70  
CAGL0G07689g   1000   33.70  
CAGL0G07711g   1000   30.90  
CAGL0G07733g   1000   32.20  
CAGL0G07755g   1000   34.20  
CAGL0G07777g   1000   37.70  
CAGL0G07799g   1000   34.50  
CAGL0G07821g   1000   34.70  
CAGL0G07843g   1000   35.70  
CAGL0G07865g   1000   33.60  
CAGL0G07881g   1000   36.00  
CAGL0G07887g   1000   38.90  
CAGL0G07909g   1000   44.70  
CAGL0G07931g   1000   41.00  
CAGL0G07953g   1000   38.20  
CAGL0G07975g   1000   39.70  
CAGL0G07997g   1000   35.40  
CAGL0G08019g   1000   45.70  
CAGL0G08041g   1000   38.10  
CAGL0G08063g   1000   38.00  
CAGL0G08085g   1000   42.00  
CAGL0G08107g   1000   29.80  
CAGL0G08129g   1000   44.10  
GRX4           1000   45.40  
CAGL0G08173g   1000   47.90  
CAGL0G08195g   1000   44.00  
CAGL0G08217g   1000   49.20  
CAGL0G08228g   1000   57.70  
CAGL0G08250g   1000   49.30  
CAGL0G08272g   1000   37.10  
CAGL0G08294g   1000   35.60  
CAGL0G08338g   1000   37.50  
CAGL0G08382g   1000   37.40  
CAGL0G08404g   1000   34.70  
CAGL0G08426g   1000   36.00  
CAGL0G08470g   1000   33.60  
CAGL0G08492g   1000   38.90  
CAGL0G08558g   1000   43.00  
CAGL0G08602g   1000   38.40  
CAGL0G08646g   1000   36.30  
CAGL0G08668g   1000   36.20  
CAGL0G08690g   1000   35.10  
KGD1           1000   40.40  
CAGL0G08734g   1000   37.60  
CAGL0G08756g   1000   40.20  
CAGL0G08778g   1000   40.40  
CAGL0G08800g   1000   36.90  
CAGL0G08822g   1000   36.40  
CAGL0G08844g   1000   39.40  
CAGL0G08866g   1000   37.60  
CAGL0G08888g   1000   34.70  
CAGL0G08910g   1000   31.50  
CAGL0G08932g   1000   32.80  
CAGL0G08954g   1000   39.60  
CAGL0G09020g   1000   39.30  
CAGL0G09042g   1000   38.60  
CAGL0G09064g   1000   42.10  
CAGL0G09086g   1000   45.40  
CAGL0G09108g   1000   34.30  
CAGL0G09119g   1000   38.60  
CAGL0G09130g   1000   37.80  
CAGL0G09152g   1000   35.90  
CAGL0G09174g   1000   36.90  
CAGL0G09196g   1000   34.70  
CAGL0G09218g   1000   36.90  
CAGL0G09229g   1000   35.90  
CAGL0G09251g   1000   39.90  
CAGL0G09262g   1000   41.30  
CAGL0G09273g   1000   38.50  
CAGL0G09295g   1000   36.20  
CAGL0G09317g   1000   40.80  
CAGL0G09339g   1000   38.10  
CAGL0G09361g   1000   34.80  
CAGL0G09493g   1000   33.30  
CAGL0G09515g   1000   39.20  
CAGL0G09537g   1000   41.20  
CAGL0G09559g   1000   31.80  
CAGL0G09581g   1000   34.70  
CAGL0G09603g   1000   46.30  
CAGL0G09625g   1000   44.80  
CAGL0G09647g   1000   43.10  
CAGL0G09669g   1000   44.40  
CAGL0G09691g   1000   40.70  
CAGL0G09713g   1000   43.30  
CAGL0G09735g   1000   39.70  
CAGL0G09757g   1000   32.60  
CAGL0G09779g   1000   34.00  
CAGL0G09801g   1000   33.60  
CAGL0G09823g   1000   36.80  
CAGL0G09845g   1000   37.80  
CAGL0G09867g   1000   32.80  
CAGL0G09889g   1000   33.20  
CAGL0G09911g   1000   35.70  
CAGL0G09933g   1000   35.90  
CAGL0G09955g   1000   35.60  
CAGL0G09999g   1000   31.40  
CAGL0G10021g   1000   32.90  
CAGL0G10043g   1000   34.70  
CAGL0G10065g   1000   33.00  
CAGL0G10087g   1000   32.80  
CAGL0G10109g   1000   32.70  
CAGL0G10131g   1000   34.30  
CAGL0G10153g   1000   33.70  
CAGL0G10197g   1000   30.30  
CAGL0H00110g   1000   38.40  
CAGL0H00121g   1000   31.70  
CAGL0H00143g   1000   28.30  
CAGL0H00220g   1000   37.40  
CAGL0H00242g   1000   36.50  
CAGL0H00264g   1000   33.80  
CAGL0H00286g   1000   32.70  
CAGL0H00308g   1000   31.30  
CAGL0H00330g   1000   44.50  
CAGL0H00352g   1000   45.30  
CAGL0H00396g   1000   32.40  
CAGL0H00418g   1000   34.80  
CAGL0H00440g   1000   35.50  
CAGL0H00462g   1000   44.60  
CAGL0H00484g   1000   31.50  
CAGL0H00528g   1000   45.80  
CAGL0H00550g   1000   31.70  
CAGL0H00572g   1000   41.10  
CAGL0H00594g   1000   40.20  
CAGL0H00616g   1000   33.40  
CAGL0H00660g   1000   36.10  
CAGL0H00682g   1000   39.70  
CAGL0H00704g   1000   47.20  
CAGL0H00737g   1000   37.20  
CAGL0H00759g   1000   37.90  
CAGL0H00781g   1000   43.70  
CAGL0H00803g   1000   38.90  
CAGL0H00825g   1000   39.30  
CAGL0H00847g   1000   37.50  
CAGL0H00869g   1000   39.90  
CAGL0H00891g   1000   45.60  
CAGL0H00913g   1000   51.90  
CAGL0H00935g   1000   55.00  
CAGL0H00957g   1000   48.50  
CAGL0H00979g   1000   44.70  
CAGL0H01001g   1000   44.90  
CAGL0H01023g   1000   37.70  
CAGL0H01045g   1000   33.50  
CAGL0H01067g   1000   35.20  
CAGL0H01089g   1000   32.00  
CAGL0H01111g   1000   34.60  
CAGL0H01144g   1000   35.90  
CAGL0H01177g   1000   32.90  
CAGL0H01199g   1000   31.60  
CAGL0H01221g   1000   36.50  
CAGL0H01243g   1000   36.90  
CAGL0H01265g   1000   32.70  
SSD1           1000   51.20  
CAGL0H01309g   1000   36.10  
CAGL0H01331g   1000   35.20  
CAGL0H01353g   1000   36.30  
CAGL0H01397g   1000   38.90  
CAGL0H01419g   1000   38.80  
CAGL0H01441g   1000   33.90  
CAGL0H01463g   1000   37.30  
CAGL0H01485g   1000   37.40  
CAGL0H01507g   1000   38.90  
CAGL0H01551g   1000   44.80  
CAGL0H01573g   1000   36.20  
CAGL0H01595g   1000   43.40  
CAGL0H01606g   1000   43.60  
CAGL0H01617g   1000   42.60  
CAGL0H01639g   1000   34.40  
CAGL0H01661g   1000   33.40  
CAGL0H01683g   1000   33.80  
CAGL0H01705g   1000   38.00  
CAGL0H01749g   1000   42.20  
CAGL0H01771g   1000   44.10  
CAGL0H01793g   1000   37.50  
CAGL0H01837g   1000   50.50  
CAGL0H01859g   1000   54.40  
CAGL0H01881g   1000   52.80  
CAGL0H01947g   1000   51.90  
CAGL0H02035g   1000   40.70  
CAGL0H02057g   1000   53.30  
CAGL0H02079g   1000   33.50  
CAGL0H02101g   1000   40.80  
CAGL0H02123g   1000   52.30  
CAGL0H02145g   1000   32.00  
CAGL0H02167g   1000   31.90  
CAGL0H02189g   1000   36.60  
CAGL0H02211g   1000   36.70  
CAGL0H02233g   1000   36.50  
CAGL0H02255g   1000   37.20  
CAGL0H02277g   1000   39.40  
CAGL0H02299g   1000   36.80  
CAGL0H02321g   1000   35.00  
CAGL0H02343g   1000   45.10  
CAGL0H02365g   1000   45.50  
CAGL0H02387g   1000   46.80  
CAGL0H02409g   1000   35.40  
CAGL0H02431g   1000   35.00  
CAGL0H02453g   1000   32.20  
CAGL0H02475g   1000   31.60  
CAGL0H02491g   1000   34.20  
CAGL0H02497g   1000   37.70  
CAGL0H02519g   1000   38.10  
CAGL0H02541g   1000   38.20  
CAGL0H02563g   1000   41.00  
CAGL0H02585g   1000   36.50  
CAGL0H02651g   1000   32.90  
CAGL0H02673g   1000   31.30  
CAGL0H02695g   1000   43.00  
CAGL0H02717g   1000   44.50  
CAGL0H02783g   1000   31.70  
CAGL0H02805g   1000   37.10  
CAGL0H02827g   1000   37.90  
CAGL0H02849g   1000   37.00  
CAGL0H02871g   1000   36.90  
CAGL0H02893g   1000   32.60  
CAGL0H02937g   1000   35.00  
CAGL0H03003g   1000   31.70  
CAGL0H03025g   1000   35.90  
CAGL0H03047g   1000   34.10  
CAGL0H03069g   1000   28.70  
CAGL0H03091g   1000   38.10  
CAGL0H03113g   1000   40.30  
CAGL0H03157g   1000   35.70  
CAGL0H03179g   1000   34.40  
CAGL0H03201g   1000   31.90  
CAGL0H03223g   1000   37.50  
CAGL0H03245g   1000   35.80  
CAGL0H03267g   1000   35.80  
CAGL0H03289g   1000   36.20  
CAGL0H03311g   1000   32.60  
CAGL0H03333g   1000   31.10  
CAGL0H03355g   1000   31.30  
CAGL0H03399g   1000   32.40  
CAGL0H03421g   1000   37.70  
CAGL0H03443g   1000   39.00  
CAGL0H03465g   1000   47.50  
AFT1           1000   35.00  
CAGL0H03509g   1000   41.30  
CAGL0H03553g   1000   42.70  
CAGL0H03575g   1000   41.90  
CAGL0H03597g   1000   36.00  
CAGL0H03619g   1000   38.90  
CAGL0H03641g   1000   39.10  
CAGL0H03663g   1000   40.10  
CAGL0H03685g   1000   38.10  
CAGL0H03707g   1000   45.00  
CAGL0H03729g   1000   45.50  
CAGL0H03751g   1000   33.80  
CAGL0H03773g   1000   35.60  
CAGL0H03817g   1000   48.20  
CAGL0H03839g   1000   46.50  
CAGL0H03861g   1000   46.30  
CAGL0H03883g   1000   46.80  
CAGL0H03905g   1000   40.60  
CAGL0H03927g   1000   35.30  
CAGL0H03938g   1000   44.10  
CAGL0H03949g   1000   33.90  
YCP4           1000   36.30  
CIT1           1000   29.10  
CAGL0H04015g   1000   32.20  
CAGL0H04037g   1000   37.80  
CAGL0H04059g   1000   37.20  
CAGL0H04103g   1000   41.40  
CAGL0H04125g   1000   41.70  
CAGL0H04147g   1000   37.10  
CAGL0H04169g   1000   39.70  
CAGL0H04191g   1000   39.70  
CAGL0H04213g   1000   36.40  
CAGL0H04235g   1000   34.20  
CAGL0H04301g   1000   31.30  
CAGL0H04323g   1000   37.20  
CAGL0H04345g   1000   35.70  
CAGL0H04389g   1000   41.30  
CAGL0H04411g   1000   34.40  
CAGL0H04455g   1000   34.10  
CAGL0H04477g   1000   31.30  
CAGL0H04499g   1000   42.10  
CAGL0H04521g   1000   40.10  
CAGL0H04543g   1000   43.10  
CAGL0H04565g   1000   42.40  
CAGL0H04587g   1000   42.10  
CAGL0H04609g   1000   31.50  
CAGL0H04675g   1000   36.50  
CAGL0H04691g   1000   43.00  
CAGL0H04697g   1000   43.20  
CAGL0H04719g   1000   43.90  
CAGL0H04741g   1000   43.70  
CAGL0H04763g   1000   42.80  
CAGL0H04785g   1000   35.30  
CAGL0H04807g   1000   37.20  
CAGL0H04829g   1000   37.30  
CAGL0H04851g   1000   37.00  
CAGL0H04873g   1000   36.80  
CAGL0H04895g   1000   31.90  
CAGL0H04917g   1000   34.50  
FBP1           1000   37.70  
CAGL0H04961g   1000   34.90  
CAGL0H05005g   1000   32.30  
CAGL0H05027g   1000   31.80  
CAGL0H05049g   1000   37.00  
CAGL0H05071g   1000   37.10  
CAGL0H05093g   1000   33.40  
CAGL0H05115g   1000   35.90  
CAGL0H05137g   1000   34.80  
CAGL0H05159g   1000   31.30  
CAGL0H05181g   1000   32.60  
CAGL0H05203g   1000   34.00  
CAGL0H05225g   1000   35.10  
CAGL0H05247g   1000   32.80  
CAGL0H05269g   1000   31.50  
CAGL0H05313g   1000   36.90  
CAGL0H05335g   1000   35.00  
CAGL0H05357g   1000   32.20  
CAGL0H05379g   1000   33.10  
CAGL0H05401g   1000   41.60  
CAGL0H05423g   1000   36.70  
CAGL0H05489g   1000   36.30  
CAGL0H05511g   1000   34.10  
CAGL0H05533g   1000   33.40  
CAGL0H05555g   1000   34.20  
CAGL0H05577g   1000   33.30  
CAGL0H05599g   1000   34.90  
CAGL0H05643g   1000   37.80  
CAGL0H05687g   1000   34.90  
CAGL0H05709g   1000   37.50  
CAGL0H05731g   1000   36.90  
CAGL0H05753g   1000   36.10  
CAGL0H05764g   1000   35.90  
CAGL0H05775g   1000   35.80  
CAGL0H05797g   1000   37.30  
CAGL0H05819g   1000   35.60  
CAGL0H05841g   1000   35.50  
CAGL0H05863g   1000   37.50  
CAGL0H05885g   1000   40.50  
CAGL0H05907g   1000   35.00  
CAGL0H05929g   1000   34.90  
CAGL0H05951g   1000   34.90  
CAGL0H05973g   1000   38.80  
CAGL0H05995g   1000   31.50  
FLR2           1000   44.00  
CAGL0H06105g   1000   42.00  
CAGL0H06127g   1000   41.00  
CAGL0H06149g   1000   32.10  
CAGL0H06171g   1000   37.60  
CAGL0H06193g   1000   37.40  
CAGL0H06237g   1000   40.20  
CAGL0H06259g   1000   40.00  
CAGL0H06281g   1000   32.00  
CAGL0H06303g   1000   40.40  
CAGL0H06325g   1000   40.40  
DEP1           1000   39.20  
CAGL0H06391g   1000   39.50  
CAGL0H06435g   1000   44.50  
CAGL0H06457g   1000   44.60  
CAGL0H06501g   1000   43.50  
CAGL0H06523g   1000   42.20  
CAGL0H06545g   1000   37.30  
SLN1           1000   37.80  
CAGL0H06589g   1000   34.50  
CAGL0H06611g   1000   34.90  
CAGL0H06622g   1000   45.00  
PCK1           1000   44.80  
CAGL0H06655g   1000   50.00  
CAGL0H06677g   1000   47.90  
CAGL0H06699g   1000   38.20  
CAGL0H06721g   1000   44.30  
CAGL0H06732g   1000   42.30  
CAGL0H06743g   1000   43.30  
CAGL0H06787g   1000   49.30  
CAGL0H06809g   1000   42.70  
CAGL0H06831g   1000   40.00  
ARG81          1000   34.90  
CAGL0H06897g   1000   35.80  
CAGL0H06919g   1000   36.10  
CAGL0H06941g   1000   32.80  
CAGL0H06963g   1000   35.00  
CAGL0H06985g   1000   35.80  
CAGL0H07007g   1000   44.10  
CAGL0H07023g   1000   45.50  
CAGL0H07029g   1000   42.00  
CAGL0H07051g   1000   41.60  
CAGL0H07073g   1000   43.80  
CAGL0H07095g   1000   41.50  
CAGL0H07117g   1000   37.50  
CAGL0H07139g   1000   34.20  
CAGL0H07161g   1000   32.20  
CAGL0H07183g   1000   37.70  
CAGL0H07205g   1000   35.10  
CAGL0H07227g   1000   37.10  
CAGL0H07271g   1000   38.90  
CAGL0H07293g   1000   35.20  
CAGL0H07315g   1000   35.00  
CAGL0H07337g   1000   44.60  
CAGL0H07381g   1000   37.90  
KRE2           1000   36.70  
CAGL0H07425g   1000   33.50  
CAGL0H07447g   1000   35.40  
CAGL0H07469g   1000   31.10  
CAGL0H07491g   1000   27.10  
CAGL0H07535g   1000   40.00  
CAGL0H07557g   1000   43.50  
CAGL0H07601g   1000   41.50  
CAGL0H07623g   1000   34.30  
CAGL0H07645g   1000   36.50  
CAGL0H07667g   1000   30.70  
CAGL0H07689g   1000   33.30  
RTF1           1000   33.20  
CAGL0H07733g   1000   32.50  
CAGL0H07755g   1000   37.20  
CAGL0H07777g   1000   35.80  
CAGL0H07799g   1000   35.20  
CAGL0H07821g   1000   33.20  
CAGL0H07865g   1000   34.70  
CAGL0H07887g   1000   35.10  
CAGL0H07909g   1000   35.20  
CAGL0H07931g   1000   33.00  
CAGL0H07953g   1000   34.90  
CAGL0H07975g   1000   34.70  
CAGL0H08019g   1000   41.10  
CAGL0H08041g   1000   37.50  
CAGL0H08063g   1000   36.10  
CAGL0H08085g   1000   36.20  
CAGL0H08107g   1000   31.00  
CAGL0H08129g   1000   30.90  
CAGL0H08173g   1000   35.00  
CAGL0H08195g   1000   41.10  
CAGL0H08217g   1000   36.30  
CAGL0H08239g   1000   40.40  
CAGL0H08261g   1000   39.20  
CAGL0H08305g   1000   40.80  
CAGL0H08349g   1000   38.70  
CAGL0H08371g   1000   43.00  
CAGL0H08393g   1000   44.40  
CAGL0H08415g   1000   33.30  
CAGL0H08459g   1000   38.90  
CAGL0H08481g   1000   35.80  
CAGL0H08503g   1000   50.30  
CAGL0H08525g   1000   52.00  
CAGL0H08541g   1000   45.10  
CAGL0H08547g   1000   50.70  
CAGL0H08580g   1000   35.10  
CAGL0H08602g   1000   39.30  
MCM16          1000   36.90  
CAGL0H08690g   1000   36.70  
CAGL0H08712g   1000   40.10  
CAGL0H08734g   1000   43.30  
CAGL0H08756g   1000   46.30  
CAGL0H08778g   1000   47.30  
CAGL0H08800g   1000   34.60  
MMT2           1000   37.20  
CAGL0H08844g   1000   37.10  
CAGL0H08866g   1000   40.30  
CAGL0H08888g   1000   40.70  
CAGL0H08910g   1000   31.90  
CAGL0H08932g   1000   33.40  
CAGL0H08954g   1000   37.30  
CAGL0H08976g   1000   39.40  
CAGL0H08998g   1000   42.60  
CAGL0H09020g   1000   31.80  
CAGL0H09042g   1000   34.30  
CAGL0H09086g   1000   38.50  
CAGL0H09108g   1000   38.50  
CAGL0H09130g   1000   42.00  
CAGL0H09152g   1000   45.00  
CAGL0H09240g   1000   38.50  
CAGL0H09262g   1000   36.50  
CAGL0H09306g   1000   36.60  
CAGL0H09328g   1000   40.70  
CAGL0H09350g   1000   40.60  
CAGL0H09372g   1000   44.90  
CAGL0H09394g   1000   48.00  
CAGL0H09416g   1000   49.00  
CAGL0H09438g   1000   36.30  
CAGL0H09460g   1000   38.70  
CAGL0H09482g   1000   34.20  
CAGL0H09504g   1000   34.40  
CAGL0H09526g   1000   35.20  
CAGL0H09548g   1000   34.50  
CAGL0H09592g   1000   35.30  
CAGL0H09614g   1000   32.50  
CAGL0H09636g   1000   43.10  
CAGL0H09658g   1000   38.90  
CAGL0H09680g   1000   36.80  
CAGL0H09702g   1000   36.30  
CAGL0H09724g   1000   36.10  
CAGL0H09746g   1000   35.20  
CAGL0H09768g   1000   29.30  
CAGL0H09812g   1000   36.30  
HHF3           1000   50.90  
HHT3           1000   51.20  
CAGL0H09922g   1000   28.40  
CAGL0H09944g   1000   40.30  
CAGL0H09966g   1000   40.50  
CAGL0H09988g   1000   52.00  
CAGL0H10010g   1000   51.40  
CAGL0H10054g   1000   44.70  
CAGL0H10076g   1000   41.00  
CAGL0H10098g   1000   40.90  
CAGL0H10120g   1000   40.10  
CAGL0H10164g   1000   37.90  
CAGL0H10186g   1000   34.40  
CAGL0H10202g   1000   40.10  
CAGL0H10208g   1000   35.30  
CAGL0H10230g   1000   38.40  
CAGL0H10252g   1000   39.50  
CAGL0H10274g   1000   36.50  
CAGL0H10296g   1000   39.20  
CAGL0H10318g   1000   37.70  
CAGL0H10340g   1000   41.40  
CAGL0H10362g   1000   40.40  
CAGL0H10384g   1000   40.90  
CAGL0H10406g   1000   39.60  
CAGL0H10428g   1000   39.90  
CAGL0H10450g   1000   38.80  
CAGL0H10472g   1000   36.20  
CAGL0H10494g   1000   32.00  
CAGL0H10516g   1000   41.80  
CAGL0H10538g   1000   42.50  
CAGL0H10560g   1000   38.20  
CAGL0H10582g   1000   31.10  
CAGL0I00105g   1000   54.60  
CAGL0I00116g   1000   51.20  
CAGL0I00121g   1000   55.60  
CAGL0I00143g   1000   36.60  
CAGL0I00242g   1000   32.60  
CAGL0I00264g   1000   32.90  
CAGL0I00286g   1000   33.20  
CAGL0I00308g   1000   33.40  
CAGL0I00330g   1000   32.50  
CAGL0I00352g   1000   32.20  
CAGL0I00374g   1000   41.10  
CAGL0I00396g   1000   38.90  
CAGL0I00418g   1000   36.60  
CAGL0I00440g   1000   31.70  
CAGL0I00462g   1000   35.40  
CAGL0I00484g   1000   36.80  
CAGL0I00506g   1000   36.70  
CAGL0I00528g   1000   37.80  
CAGL0I00550g   1000   33.60  
CAGL0I00572g   1000   40.70  
CAGL0I00594g   1000   36.00  
CAGL0I00616g   1000   37.20  
CAGL0I00638g   1000   33.80  
CAGL0I00660g   1000   37.10  
CAGL0I00682g   1000   35.80  
CAGL0I00704g   1000   47.50  
CAGL0I00726g   1000   48.90  
CAGL0I00748g   1000   50.00  
CAGL0I00770g   1000   32.40  
CAGL0I00792g   1000   39.70  
CAGL0I00814g   1000   33.50  
CAGL0I00836g   1000   35.70  
CAGL0I00858g   1000   34.30  
CAGL0I00880g   1000   36.70  
CAGL0I00902g   1000   43.20  
CAGL0I00924g   1000   36.00  
CKB2           1000   39.20  
CAGL0I00968g   1000   38.10  
CAGL0I00990g   1000   35.40  
PEP12          1000   37.00  
CAGL0I01034g   1000   38.50  
CAGL0I01056g   1000   37.60  
CAGL0I01144g   1000   39.60  
CAGL0I01188g   1000   40.00  
CAGL0I01210g   1000   40.50  
CAGL0I01232g   1000   37.50  
CAGL0I01254g   1000   36.80  
CAGL0I01276g   1000   41.50  
CAGL0I01298g   1000   42.50  
CAGL0I01320g   1000   33.30  
CAGL0I01342g   1000   45.50  
CAGL0I01364g   1000   51.70  
CAGL0I01386g   1000   54.90  
CAGL0I01430g   1000   41.20  
CAGL0I01474g   1000   47.80  
CAGL0I01496g   1000   48.20  
CAGL0I01518g   1000   35.40  
CAGL0I01562g   1000   32.10  
CAGL0I01584g   1000   31.30  
CAGL0I01606g   1000   31.80  
CAGL0I01628g   1000   36.10  
CAGL0I01650g   1000   36.60  
CAGL0I01672g   1000   40.10  
CAGL0I01694g   1000   31.10  
CAGL0I01782g   1000   36.40  
CAGL0I01804g   1000   41.00  
CAGL0I01826g   1000   41.90  
CAGL0I01848g   1000   55.00  
CAGL0I01892g   1000   32.90  
CAGL0I01914g   1000   31.00  
CAGL0I01936g   1000   33.80  
CAGL0I01958g   1000   33.90  
CAGL0I01980g   1000   36.80  
CAGL0I02002g   1000   37.70  
CAGL0I02046g   1000   33.70  
CAGL0I02068g   1000   34.40  
CAGL0I02090g   1000   43.10  
CAGL0I02112g   1000   44.10  
CAGL0I02156g   1000   45.50  
CAGL0I02178g   1000   44.70  
CAGL0I02222g   1000   34.30  
CAGL0I02244g   1000   36.20  
CAGL0I02266g   1000   36.30  
CAGL0I02288g   1000   39.70  
CAGL0I02310g   1000   38.30  
CAGL0I02332g   1000   34.50  
CAGL0I02354g   1000   37.70  
CAGL0I02376g   1000   36.80  
CAGL0I02398g   1000   36.10  
CAGL0I02420g   1000   36.90  
CAGL0I02464g   1000   40.10  
CAGL0I02508g   1000   40.70  
CAGL0I02530g   1000   45.10  
CAGL0I02574g   1000   35.10  
CAGL0I02596g   1000   31.30  
